numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.17190489495274832e-06
0  1  6.09325602013314753e-06
0  2  6.30673984583438560e-06
0  3  4.41126950378418779e-06
0  4  2.28368228508889341e-06
1  0  6.09325602013314753e-06
1  1  2.90632504646489153e-05
1  2  -3.83985165620899886e-06
1  3  -5.20899881984195125e-06
1  4  -9.70830759888760382e-06
2  0  6.30673984583438475e-06
2  1  -3.83985165620899886e-06
2  2  2.35857705744421171e-05
2  3  1.07574662376197945e-05
2  4  9.74923815383626249e-06
3  0  4.41126950378418864e-06
3  1  -5.20899881984195125e-06
3  2  1.07574662376197945e-05
3  3  1.68311466396205770e-05
3  4  1.61427302912199621e-05
4  0  2.28368228508889426e-06
4  1  -9.70830759888760721e-06
4  2  9.74923815383626249e-06
4  3  1.61427302912199621e-05
4  4  2.75231263231932394e-05
