numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.08579855268700214e-04
0  1  9.21221463181536075e-05
0  2  3.64519438403479939e-05
0  3  -6.06698467416570873e-05
0  4  -1.76484098685544653e-04
1  0  9.21221463181536075e-05
1  1  4.34135887569195755e-04
1  2  -1.86450312340102355e-04
1  3  -1.74482971551193284e-04
1  4  -1.65324749996053602e-04
2  0  3.64519438403481226e-05
2  1  -1.86450312340102355e-04
2  2  4.28829272251420989e-04
2  3  -4.17295465124025966e-06
2  4  -2.74657949100425242e-04
3  0  -6.06698467416572228e-05
3  1  -1.74482971551193284e-04
3  2  -4.17295465124052309e-06
3  3  1.38176663851546949e-04
3  4  1.01149109092546184e-04
4  0  -1.76484098685544653e-04
4  1  -1.65324749996053466e-04
4  2  -2.74657949100426055e-04
4  3  1.01149109092546184e-04
4  4  5.15317688689479196e-04
