numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.01566847464645493e-04
0  1  8.06087196531842513e-05
0  2  1.66909784296289782e-05
0  3  -5.10303790641584304e-05
0  4  -1.47836166483300872e-04
1  0  8.06087196531843732e-05
1  1  5.12845963097533311e-04
1  2  -2.20680773611787350e-04
1  3  -1.94799924523047098e-04
1  4  -1.77973984615883345e-04
2  0  1.66909784296292425e-05
2  1  -2.20680773611787242e-04
2  2  4.37415776305308908e-04
2  3  1.55524058042989059e-05
2  4  -2.48978386927449676e-04
3  0  -5.10303790641583016e-05
3  1  -1.94799924523046827e-04
3  2  1.55524058042987738e-05
3  3  1.38845086658691524e-04
3  4  9.14328111242146982e-05
4  0  -1.47836166483300628e-04
4  1  -1.77973984615883345e-04
4  2  -2.48978386927449676e-04
4  3  9.14328111242146982e-05
4  4  4.83355726902419207e-04
