numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.34541834029903637e-04
0  1  7.36568307975595329e-05
0  2  1.03224251352004951e-04
0  3  1.36397839055644505e-04
0  4  1.91767743247800432e-04
1  0  7.36568307975595058e-05
1  1  5.11949225755917324e-05
1  2  5.50482845509914448e-05
1  3  6.63536154342402517e-05
1  4  9.15209342892811718e-05
2  0  1.03224251352004951e-04
2  1  5.50482845509914380e-05
2  2  8.33179525664999240e-05
2  3  1.07280787789046321e-04
2  4  1.50648918256899092e-04
3  0  1.36397839055644505e-04
3  1  6.63536154342402788e-05
3  2  1.07280787789046294e-04
3  3  1.61761951871842535e-04
3  4  2.31407793139766309e-04
4  0  1.91767743247800486e-04
4  1  9.15209342892812260e-05
4  2  1.50648918256899119e-04
4  3  2.31407793139766336e-04
4  4  3.51112254249660979e-04
