numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.35119958653049445e-04
0  1  7.28160277857183491e-05
0  2  1.03505223630365601e-04
0  3  1.37077235217088797e-04
0  4  1.93056512718940075e-04
1  0  7.28160277857183355e-05
1  1  5.12774528692653127e-05
1  2  5.51359912270823409e-05
1  3  6.60378597649370516e-05
1  4  9.09331474438134976e-05
2  0  1.03505223630365601e-04
2  1  5.51359912270823747e-05
2  2  8.34457104687844829e-05
2  3  1.07302747821991028e-04
2  4  1.50508727046819792e-04
3  0  1.37077235217088797e-04
3  1  6.60378597649370923e-05
3  2  1.07302747821991028e-04
3  3  1.61591338828514581e-04
3  4  2.31140490727464943e-04
4  0  1.93056512718940048e-04
4  1  9.09331474438134841e-05
4  2  1.50508727046819765e-04
4  3  2.31140490727464943e-04
4  4  3.50654858770575262e-04
