numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.17831049198408010e-05
0  1  3.94132346330108289e-06
0  2  1.07785738265077989e-05
0  3  2.19601046197896278e-05
0  4  2.71683903729621676e-05
1  0  3.94132346330108120e-06
1  1  1.33296969149869218e-06
1  2  3.61824395808655358e-06
1  3  7.36035299910198970e-06
1  4  9.08782791937517185e-06
2  0  1.07785738265077956e-05
2  1  3.61824395808655273e-06
2  2  9.87109347776598818e-06
2  3  2.01011494424088189e-05
2  4  2.48524916864957432e-05
3  0  2.19601046197896278e-05
3  1  7.36035299910198292e-06
3  2  2.01011494424088189e-05
3  3  4.09421496278125768e-05
3  4  5.06338679527080319e-05
4  0  2.71683903729621676e-05
4  1  9.08782791937517185e-06
4  2  2.48524916864957432e-05
4  3  5.06338679527080319e-05
4  4  6.26423602358344359e-05
