numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.25097327243298088e-05
0  1  4.25112818557514205e-06
0  2  1.10395702580933596e-05
0  3  2.28448948846977265e-05
0  4  2.79916685204299998e-05
1  0  4.25112818557514375e-06
1  1  1.45692426273171862e-06
1  2  3.75855223205130801e-06
1  3  7.76715667555099705e-06
1  4  9.49998814546874314e-06
2  0  1.10395702580933613e-05
2  1  3.75855223205130843e-06
2  2  9.74619935179196717e-06
2  3  2.01623446344609883e-05
2  4  2.46950129878878172e-05
3  0  2.28448948846977265e-05
3  1  7.76715667555099705e-06
3  2  2.01623446344609883e-05
3  3  4.17198775948881564e-05
3  4  5.11136563337730596e-05
4  0  2.79916685204299964e-05
4  1  9.49998814546874483e-06
4  2  2.46950129878878172e-05
4  3  5.11136563337730461e-05
4  4  6.26462290365398385e-05
