numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.24384573902260875e-01
0  1  1.59590022313020263e+00
0  2  2.12734347839382432e+00
0  3  1.66809274999219359e+00
0  4  3.14388504147580905e-01
1  0  -1.81989983032197933e+00
1  1  9.18557493844609141e+00
1  2  -1.68822447096245942e-01
1  3  5.06252211179928580e-01
1  4  -4.01404355775937027e-01
2  0  -1.36220823605949692e+00
2  1  -1.50704609347536156e+00
2  2  6.94287210230934626e+00
2  3  1.09632633747230335e+00
2  4  3.37734428004955234e-01
3  0  -1.08114185059036694e+00
3  1  -2.25449006453075196e+00
3  2  1.85680074875011991e+00
3  3  4.77028260226657608e+00
3  4  1.10613259820532783e+00
4  0  -1.25329792174048826e+00
4  1  -3.20915645839807162e+00
4  2  1.24441279049476816e+00
4  3  2.75957240533099402e+00
4  4  3.91560860185968584e+00
