numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.67811789352523614e-06
0  1  -4.73342526671107678e-06
0  2  1.64263272283785181e-06
0  3  8.18967527949673286e-07
0  4  -1.13377292788447117e-06
1  0  -4.73342526671107678e-06
1  1  6.46577136720578750e-06
1  2  4.35708044312774492e-06
1  3  4.45041525199070259e-06
1  4  4.82184795314196943e-06
2  0  1.64263272283785245e-06
2  1  4.35708044312774661e-06
2  2  2.11769109928855167e-05
2  3  9.40956569136175574e-06
2  4  7.39856007007267541e-06
3  0  8.18967527949673498e-07
3  1  4.45041525199070259e-06
3  2  9.40956569136175574e-06
3  3  1.13826365596626172e-05
3  4  8.08475775583006036e-06
4  0  -1.13377292788447117e-06
4  1  4.82184795314196943e-06
4  2  7.39856007007267456e-06
4  3  8.08475775583006036e-06
4  4  6.34316858909281107e-06
