numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.60095522532088959e-08
0  1  -1.29126147665890629e-07
0  2  -1.68009205862278675e-07
0  3  -1.37367012696386158e-07
0  4  -1.83112478579328838e-07
1  0  -1.29126147665890655e-07
1  1  1.71069606286193638e-06
1  2  8.53304408316022116e-07
1  3  6.29513620874581456e-07
1  4  6.94188354719234160e-07
2  0  -1.68009205862278675e-07
2  1  8.53304408316022116e-07
2  2  7.86451755031694403e-07
2  3  6.07080163267533784e-07
2  4  6.89984160114034766e-07
3  0  -1.37367012696386158e-07
3  1  6.29513620874581350e-07
3  2  6.07080163267533784e-07
3  3  5.39970648037523088e-07
3  4  5.90799739593075029e-07
4  0  -1.83112478579328838e-07
4  1  6.94188354719234055e-07
4  2  6.89984160114034660e-07
4  3  5.90799739593074923e-07
4  4  6.70395411290442460e-07
