numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.50545736236908370e-05
0  1  4.99280145028718449e-05
0  2  5.45279050688046054e-05
0  3  4.41189429913802807e-05
0  4  2.43146811900215223e-05
1  0  4.99280145028718449e-05
1  1  2.34005713269927327e-04
1  2  -3.11324829673811549e-05
1  3  -4.03654955540234795e-05
1  4  -7.88343846257047101e-05
2  0  5.45279050688046054e-05
2  1  -3.11324829673811549e-05
2  2  1.96626423058739907e-04
2  3  9.32096212242217441e-05
2  4  8.35835695219123531e-05
3  0  4.41189429913802807e-05
3  1  -4.03654955540234931e-05
3  2  9.32096212242217577e-05
3  3  1.58682901441849032e-04
3  4  1.47135588114106087e-04
4  0  2.43146811900215291e-05
4  1  -7.88343846257047101e-05
4  2  8.35835695219123395e-05
4  3  1.47135588114106087e-04
4  4  2.45087069681273345e-04
