numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.48437864547676586e-05
0  1  1.54097132794362758e-05
0  2  1.84720802330294711e-05
0  3  2.57247071297917296e-05
0  4  4.99268602022978904e-05
1  0  1.54097132794362724e-05
1  1  9.57230292547338400e-06
1  2  1.14646303542307547e-05
1  3  1.59574695049514133e-05
1  4  3.09538079516997523e-05
2  0  1.84720802330294678e-05
2  1  1.14646303542307514e-05
2  2  1.37380376368222422e-05
2  3  1.91277424509806408e-05
2  4  3.71151023129407119e-05
3  0  2.57247071297917296e-05
3  1  1.59574695049514133e-05
3  2  1.91277424509806408e-05
3  3  2.66369925988385657e-05
3  4  5.16958497148932271e-05
4  0  4.99268602022978904e-05
4  1  3.09538079516997455e-05
4  2  3.71151023129407119e-05
4  3  5.16958497148932271e-05
4  4  1.00348473417854217e-04
