numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.49669794727330884e-05
0  1  1.53782442241259901e-05
0  2  1.84669571773767361e-05
0  3  2.57854378074737778e-05
0  4  5.00213646695843594e-05
1  0  1.53782442241259901e-05
1  1  9.48869661778032423e-06
1  2  1.13837876953631638e-05
1  3  1.58859034163512708e-05
1  4  3.07991718840497529e-05
2  0  1.84669571773767428e-05
2  1  1.13837876953631672e-05
2  2  1.36642772659023457e-05
2  3  1.90742946430176299e-05
2  4  3.69923792687510157e-05
3  0  2.57854378074737778e-05
3  1  1.58859034163512776e-05
3  2  1.90742946430176299e-05
3  3  2.66314808040812814e-05
3  4  5.16587669819018982e-05
4  0  5.00213646695843729e-05
4  1  3.07991718840497461e-05
4  2  3.69923792687510225e-05
4  3  5.16587669819018982e-05
4  4  1.00225354491523047e-04
