numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.22888444864599969e-06
0  1  3.74455166703542103e-06
0  2  6.94040180549832659e-06
0  3  8.27432314860695610e-06
0  4  1.24689907160636674e-05
1  0  3.74455166703542060e-06
1  1  1.93967233626539052e-06
1  2  3.59511807600441138e-06
1  3  4.28608739838265280e-06
1  4  6.45891911867961626e-06
2  0  6.94040180549832659e-06
2  1  3.59511807600441011e-06
2  2  6.66343162129071426e-06
2  3  7.94412024812828024e-06
2  4  1.19713914772450735e-05
3  0  8.27432314860695779e-06
3  1  4.28608739838265280e-06
3  2  7.94412024812828024e-06
3  3  9.47095282182807921e-06
3  4  1.42722517221886797e-05
4  0  1.24689907160636657e-05
4  1  6.45891911867961541e-06
4  2  1.19713914772450718e-05
4  3  1.42722517221886797e-05
4  4  2.15075687793575318e-05
