numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.44885633761755252e-06
0  1  3.85163137170277654e-06
0  2  7.09489598191654658e-06
0  3  8.39889109179779931e-06
0  4  1.26704261110596068e-05
1  0  3.85163137170277570e-06
1  1  1.99158952073840924e-06
1  2  3.66860665642237628e-06
1  3  4.34287237536253245e-06
1  4  6.55158436278931094e-06
2  0  7.09489598191654658e-06
2  1  3.66860665642237501e-06
2  2  6.75775538051463630e-06
2  3  7.99978627038603146e-06
2  4  1.20683432771478982e-05
3  0  8.39889109179779931e-06
3  1  4.34287237536253160e-06
3  2  7.99978627038603315e-06
3  3  9.47009424999092179e-06
3  4  1.42864252134975980e-05
4  0  1.26704261110596068e-05
4  1  6.55158436278931094e-06
4  2  1.20683432771478982e-05
4  3  1.42864252134975963e-05
4  4  2.15522612545335026e-05
