numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.27434862674046743e-07
0  1  5.88771401799903544e-06
0  2  8.49083470909497727e-07
0  3  -2.07564814844118329e-06
0  4  1.68490816570179817e-06
1  0  5.88771401799903544e-06
1  1  4.18947495706354625e-05
1  2  6.04175733902386584e-06
1  3  -1.47695283958866432e-05
1  4  1.19891702341183921e-05
2  0  8.49083470909497304e-07
2  1  6.04175733902386754e-06
2  2  8.71298482930519187e-07
2  3  -2.12995440942591574e-06
2  4  1.72899129349521607e-06
3  0  -2.07564814844118456e-06
3  1  -1.47695283958866432e-05
3  2  -2.12995440942591574e-06
3  3  5.20683310611786663e-06
3  4  -4.22664873356932808e-06
4  0  1.68490816570179838e-06
4  1  1.19891702341183921e-05
4  2  1.72899129349521438e-06
4  3  -4.22664873356932554e-06
4  4  3.43098370024436986e-06
