numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.26356924440900812e-06
0  1  9.94519094187790661e-06
0  2  1.67063165750707447e-06
0  3  -3.53729305377311248e-06
0  4  2.85409043088409459e-06
1  0  9.94519094187790661e-06
1  1  4.36950727770794823e-05
1  2  7.34006740394272803e-06
1  3  -1.55414087393367316e-05
1  4  1.25396978116036272e-05
2  0  1.67063165750707469e-06
2  1  7.34006740394272634e-06
2  2  1.23301292503359531e-06
2  3  -2.61070597778692773e-06
2  4  2.10646696097334216e-06
3  0  -3.53729305377311206e-06
3  1  -1.55414087393367316e-05
3  2  -2.61070597778692646e-06
3  3  5.52774878841330293e-06
3  4  -4.46010400651229082e-06
4  0  2.85409043088409374e-06
4  1  1.25396978116036204e-05
4  2  2.10646696097334385e-06
4  3  -4.46010400651228913e-06
4  4  3.59866710849878135e-06
