numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.78445521178424701e-09
0  1  -6.01398804493545149e-09
0  2  -2.21092239328740161e-09
0  3  1.16983966815838612e-09
0  4  1.06225868384864648e-08
1  0  -6.01398804493545314e-09
1  1  2.02684001065303925e-08
1  2  7.45127182442175217e-09
1  3  -3.94260485347861864e-09
1  4  -3.58003438982756180e-08
2  0  -2.21092239328740161e-09
2  1  7.45127182442175217e-09
2  2  2.73931102157060352e-09
2  3  -1.44941980152091020e-09
2  4  -1.31612802387832278e-08
3  0  1.16983966815838571e-09
3  1  -3.94260485347861946e-09
3  2  -1.44941980152091082e-09
3  3  7.66914652807990347e-10
3  4  6.96387523769418569e-09
4  0  1.06225868384864648e-08
4  1  -3.58003438982756180e-08
4  2  -1.31612802387832228e-08
4  3  6.96387523769418652e-09
4  4  6.32346221950618298e-08
