numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.10400096650848464e-05
0  1  -1.67051453709428900e-06
0  2  3.05827563750270029e-05
0  3  -1.88089807496466836e-05
0  4  -4.85044449221371188e-05
1  0  -1.67051453709428921e-06
1  1  2.52773222424700461e-07
1  2  -4.62761724479912375e-06
1  3  2.84607321219857711e-06
1  4  7.33943020107821773e-06
2  0  3.05827563750269961e-05
2  1  -4.62761724479912290e-06
2  2  8.47195804956812546e-05
2  3  -5.21041641610371211e-05
2  4  -1.34365790172361657e-04
3  0  -1.88089807496466836e-05
3  1  2.84607321219857584e-06
3  2  -5.21041641610371211e-05
3  3  3.20450586161566222e-05
3  4  8.26375337059782851e-05
4  0  -4.85044449221371256e-05
4  1  7.33943020107822027e-06
4  2  -1.34365790172361602e-04
4  3  8.26375337059782851e-05
4  4  2.13104992529601406e-04
