numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.24139167102869101e-05
0  1  -1.99842315622435482e-06
0  2  3.20560744044688593e-05
0  3  -2.00404028072954241e-05
0  4  -5.19941183997538588e-05
1  0  -1.99842315622435651e-06
1  1  3.21711125065328678e-07
1  2  -5.16046650566425755e-06
1  3  3.22615383724748001e-06
1  4  8.37014236702876754e-06
2  0  3.20560744044688593e-05
2  1  -5.16046650566426009e-06
2  2  8.27774126576279954e-05
2  3  -5.17497143310011179e-05
2  4  -1.34262808984059249e-04
3  0  -2.00404028072954241e-05
3  1  3.22615383724747790e-06
3  2  -5.17497143310011179e-05
3  3  3.23522184054811645e-05
3  4  8.39366898182769804e-05
4  0  -5.19941183997538385e-05
4  1  8.37014236702876584e-06
4  2  -1.34262808984059249e-04
4  3  8.39366898182769940e-05
4  4  2.17770781878005778e-04
