numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.15727129572769627e-02
0  1  1.43147611524909735e-01
0  2  2.04131716862320900e-01
0  3  1.74773829057812691e-01
0  4  5.28218932449817657e-02
1  0  -7.44852736333996290e-02
1  1  6.22475681942887604e-01
1  2  6.33140584686771035e-02
1  3  4.42280529532581568e-02
1  4  -4.78523878846317530e-02
2  0  -5.26909894670097856e-02
2  1  -4.62601663894020021e-02
2  2  5.57532533537596464e-01
2  3  1.60104325274005532e-01
2  4  5.23328734561800957e-02
3  0  -3.35175944137517945e-02
3  1  -1.23805805837037042e-01
3  2  1.69521993550006300e-01
3  3  4.41757223685272038e-01
3  4  1.65707435226067901e-01
4  0  -3.22301127862374415e-02
4  1  -1.86615605576662347e-01
4  2  1.05059569061268121e-01
4  3  2.92721033678390086e-01
4  4  5.18388409167528152e-01
