numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.08926830012933351e-01
0  1  8.04456048645079136e-02
0  2  1.74996025860309601e-01
0  3  1.55247785151004791e-01
0  4  6.62749037146568298e-02
1  0  -6.83082200866920175e-02
1  1  6.07813697482924908e-01
1  2  5.62112614279612899e-02
1  3  4.11721388809382915e-02
1  4  -4.38402295112609863e-02
2  0  -4.79158613397885347e-02
2  1  -5.81169560900889337e-02
2  2  5.49997337511740625e-01
2  3  1.62362752482295036e-01
2  4  5.37604731507599354e-02
3  0  -3.02674203903734451e-02
3  1  -1.32306689571123570e-01
3  2  1.68144542665686458e-01
3  3  4.30977637064643204e-01
3  4  1.73700114362873137e-01
4  0  -2.89275220611671102e-02
4  1  -1.94585251534590498e-01
4  2  9.88719430752098560e-02
4  3  2.90264613344334066e-01
4  4  5.23450664943084121e-01
