numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.66533309451935200e-05
0  1  5.73322604532810916e-06
0  2  5.56817646791025745e-05
0  3  6.22952088714372486e-05
0  4  7.91645021073439056e-05
1  0  5.73322604532810832e-06
1  1  7.04555928181049590e-07
1  2  6.84272991960826404e-06
1  3  7.65545582201724036e-06
1  4  9.72852261889815033e-06
2  0  5.56817646791025678e-05
2  1  6.84272991960826150e-06
2  2  6.64573966094993428e-05
2  3  7.43506860226081644e-05
2  4  9.44845542209581742e-05
3  0  6.22952088714372486e-05
3  1  7.65545582201724036e-06
3  2  7.43506860226081508e-05
3  3  8.31814785721276346e-05
3  4  1.05706690049071425e-04
4  0  7.91645021073439056e-05
4  1  9.72852261889814524e-06
4  2  9.44845542209581742e-05
4  3  1.05706690049071412e-04
4  4  1.34331638640462845e-04
