numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.82711550623825635e-05
0  1  5.67137103157812294e-06
0  2  5.63414622531867998e-05
0  3  6.30699424698672877e-05
0  4  8.01671068428540153e-05
1  0  5.67137103157812294e-06
1  1  6.66328562808496478e-07
1  2  6.61955025701231711e-06
1  3  7.41007842519293333e-06
1  4  9.41882179629677939e-06
2  0  5.63414622531867930e-05
2  1  6.61955025701231627e-06
2  2  6.57610194892774025e-05
2  3  7.36144137919308994e-05
2  4  9.35700009311299158e-05
3  0  6.30699424698672741e-05
3  1  7.41007842519294011e-06
3  2  7.36144137919308994e-05
3  3  8.24056859217826783e-05
3  4  1.04744434021110107e-04
4  0  8.01671068428540153e-05
4  1  9.41882179629678278e-06
4  2  9.35700009311298886e-05
4  3  1.04744434021110107e-04
4  4  1.33138828172809016e-04
