numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.53911494478169942e-07
0  1  4.57907966440691478e-07
0  2  2.73463242683590392e-07
0  3  9.92554974363484543e-08
0  4  -1.39608171665330272e-07
1  0  4.57907966440691478e-07
1  1  6.17968757156527465e-07
1  2  3.65490867644362468e-07
1  3  1.27394171609171399e-07
1  4  -2.11803542970802343e-07
2  0  2.73463242683590392e-07
2  1  3.65490867644362574e-07
2  2  2.16642214124760301e-07
2  3  7.62234130467963432e-08
2  4  -1.22137323242684267e-07
3  0  9.92554974363484279e-08
3  1  1.27394171609171478e-07
3  2  7.62234130467963829e-08
3  3  2.78778787698652355e-08
3  4  -3.78978070883665014e-08
4  0  -1.39608171665330325e-07
4  1  -2.11803542970802316e-07
4  2  -1.22137323242684267e-07
4  3  -3.78978070883665014e-08
4  4  9.31687637962047029e-08
