numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.87137750550467449e-07
0  1  3.95548964134570367e-07
0  2  2.36097276912956881e-07
0  3  8.04662840971882810e-08
0  4  -1.24996403521246681e-07
1  0  3.95548964134570472e-07
1  1  5.87569003421457756e-07
1  2  3.46006800018090346e-07
1  3  1.10197363403873856e-07
1  4  -2.17431813549474608e-07
2  0  2.36097276912956961e-07
2  1  3.46006800018090346e-07
2  2  2.04236896758883920e-07
2  3  6.58467717737792057e-08
2  4  -1.24794720723768362e-07
3  0  8.04662840971883075e-08
3  1  1.10197363403873830e-07
3  2  6.58467717737792587e-08
3  3  2.25594239249493570e-08
3  4  -3.43398040900573160e-08
4  0  -1.24996403521246628e-07
4  1  -2.17431813549474635e-07
4  2  -1.24794720723768309e-07
4  3  -3.43398040900573094e-08
4  4  1.02374088824477097e-07
