numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.28058125386521439e-06
0  1  6.91557893443087755e-06
0  2  7.10278919919603592e-06
0  3  6.48706669031366242e-06
0  4  8.31916799635429976e-06
1  0  6.91557893443087840e-06
1  1  7.44065939760541231e-06
1  2  6.45932762302993337e-06
1  3  6.05382348707611409e-06
1  4  8.06167529222816864e-06
2  0  7.10278919919603592e-06
2  1  6.45932762302993761e-06
2  2  7.43772138382013554e-06
2  3  6.27222487702715692e-06
2  4  7.84859692105249388e-06
3  0  6.48706669031366327e-06
3  1  6.05382348707611664e-06
3  2  6.27222487702715692e-06
3  3  7.05739450757819406e-06
3  4  1.02191531774827438e-05
4  0  8.31916799635429976e-06
4  1  8.06167529222817033e-06
4  2  7.84859692105249388e-06
4  3  1.02191531774827438e-05
4  4  1.75800180865894782e-05
