numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.34357862865087284e-06
0  1  7.63897940133717689e-06
0  2  7.71790474336832570e-06
0  3  7.03331115872025593e-06
0  4  9.01923991862842914e-06
1  0  7.63897940133717520e-06
1  1  7.74203128762617953e-06
1  2  6.71896274613434422e-06
1  3  6.24001558732478152e-06
1  4  8.27013295223695653e-06
2  0  7.71790474336832570e-06
2  1  6.71896274613434422e-06
2  2  7.66566293302845802e-06
2  3  6.42874768493240511e-06
2  4  8.04733420711366686e-06
3  0  7.03331115872025678e-06
3  1  6.24001558732478152e-06
3  2  6.42874768493240257e-06
3  3  7.14554078920752315e-06
3  4  1.02578457250591509e-05
4  0  9.01923991862843083e-06
4  1  8.27013295223695992e-06
4  2  8.04733420711366516e-06
4  3  1.02578457250591509e-05
4  4  1.76175210029662071e-05
