numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.51518864408387933e-05
0  1  5.09437366085424014e-05
0  2  7.17956821405239164e-05
0  3  8.60668457371267738e-05
0  4  1.11986680088016157e-04
1  0  5.09437366085424150e-05
1  1  3.67746008214383274e-05
1  2  3.80462762590018684e-05
1  3  4.13977218156465370e-05
1  4  5.13938486393726427e-05
2  0  7.17956821405239299e-05
2  1  3.80462762590018684e-05
2  2  5.79099717343935507e-05
2  3  6.58538373984823920e-05
2  4  8.60288002010489337e-05
3  0  8.60668457371267602e-05
3  1  4.13977218156465234e-05
3  2  6.58538373984823920e-05
3  3  8.96713581922002818e-05
3  4  1.21885607908808459e-04
4  0  1.11986680088016130e-04
4  1  5.13938486393726292e-05
4  2  8.60288002010489337e-05
4  3  1.21885607908808459e-04
4  4  1.73588259297573070e-04
