numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.45202966348849052e-05
0  1  5.14125177532877479e-05
0  2  7.14436720237908364e-05
0  3  8.54311996977519895e-05
0  4  1.10977171112317435e-04
1  0  5.14125177532877479e-05
1  1  3.65570608555408375e-05
1  2  3.77905743038970773e-05
1  3  4.13764813733917208e-05
1  4  5.14757867753223733e-05
2  0  7.14436720237908364e-05
2  1  3.77905743038970909e-05
2  2  5.77210621005207352e-05
2  3  6.57339449143707634e-05
2  4  8.59722472545419643e-05
3  0  8.54311996977519760e-05
3  1  4.13764813733917208e-05
3  2  6.57339449143707634e-05
3  3  8.96745092384670369e-05
3  4  1.21935295145098456e-04
4  0  1.10977171112317449e-04
4  1  5.14757867753223936e-05
4  2  8.59722472545419914e-05
4  3  1.21935295145098483e-04
4  4  1.73716795227282084e-04
