numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.14984391476642829e-04
0  1  3.55090812558358235e-04
0  2  5.63130770548002802e-04
0  3  6.81198823105566174e-04
0  4  1.00586621140753819e-03
1  0  3.55090812558358235e-04
1  1  2.25067770323910445e-04
1  2  3.20149229474579137e-04
1  3  3.83551324426669273e-04
1  4  5.63607621124356849e-04
2  0  5.63130770548003019e-04
2  1  3.20149229474579245e-04
2  2  5.20000703119675826e-04
2  3  6.27072108063546612e-04
2  4  9.25719154908823919e-04
3  0  6.81198823105566282e-04
3  1  3.83551324426669327e-04
3  2  6.27072108063546829e-04
3  3  7.63177240593978091e-04
3  4  1.12852073721476519e-03
4  0  1.00586621140753819e-03
4  1  5.63607621124356849e-04
4  2  9.25719154908824027e-04
4  3  1.12852073721476541e-03
4  4  1.67514285282881073e-03
