numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.54995042193530144e-07
0  1  2.68291920068721165e-07
0  2  4.13785434954411534e-07
0  3  5.91604555539882055e-07
0  4  8.62572679143312473e-07
1  0  2.68291920068721165e-07
1  1  2.02823832869688421e-07
1  2  3.12670909885706482e-07
1  3  4.46925774640390593e-07
1  4  6.51552113767029914e-07
2  0  4.13785434954411534e-07
2  1  3.12670909885706482e-07
2  2  4.82359007936855587e-07
2  3  6.89746389451915234e-07
2  4  1.00573324425407966e-06
3  0  5.91604555539882055e-07
3  1  4.46925774640390593e-07
3  2  6.89746389451915234e-07
3  3  9.86510076138454227e-07
3  4  1.43859374219209187e-06
4  0  8.62572679143312473e-07
4  1  6.51552113767029914e-07
4  2  1.00573324425407966e-06
4  3  1.43859374219209229e-06
4  4  2.09794900091987030e-06
