numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.23392305384153825e-07
0  1  2.99518030581765282e-07
0  2  4.56311227748896972e-07
0  3  6.48935772456617464e-07
0  4  9.43419398261796602e-07
1  0  2.99518030581765335e-07
1  1  2.11951925897594445e-07
1  2  3.22754815221675879e-07
1  3  4.58882851295587085e-07
1  4  6.67040223611927343e-07
2  0  4.56311227748897025e-07
2  1  3.22754815221675879e-07
2  2  4.91829061274294004e-07
2  3  6.99538257883703127e-07
2  4  1.01704803919386578e-06
3  0  6.48935772456617464e-07
3  1  4.58882851295587032e-07
3  2  6.99538257883703127e-07
3  3  9.95178739005691929e-07
3  4  1.44702113942466272e-06
4  0  9.43419398261796814e-07
4  1  6.67040223611927449e-07
4  2  1.01704803919386578e-06
4  3  1.44702113942466272e-06
4  4  2.10411477537335457e-06
