numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.89292722153311294e-04
0  1  4.30545847958947584e-04
0  2  9.04757266090986008e-04
0  3  9.74536124797682627e-04
0  4  1.26723234569091868e-03
1  0  4.30545847958947530e-04
1  1  3.98723486357552238e-04
1  2  3.20344579792527758e-04
1  3  3.96898979459169390e-04
1  4  6.23575377839901855e-04
2  0  9.04757266090986008e-04
2  1  3.20344579792527758e-04
2  2  1.31594554483899858e-03
2  3  1.17071952673355995e-03
2  4  1.37137779418721492e-03
3  0  9.74536124797682518e-04
3  1  3.96898979459169390e-04
3  2  1.17071952673355995e-03
3  3  1.39912343766749703e-03
3  4  1.86353908203713858e-03
4  0  1.26723234569091868e-03
4  1  6.23575377839902180e-04
4  2  1.37137779418721492e-03
4  3  1.86353908203713858e-03
4  4  2.81782691296079101e-03
