numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.30389225357157847e-04
0  1  4.68087646492443840e-04
0  2  9.57681606987616685e-04
0  3  1.01817242766935319e-03
0  4  1.32353032274165811e-03
1  0  4.68087646492443949e-04
1  1  4.03580666175492870e-04
1  2  3.30785590594396845e-04
1  3  4.04557191899408469e-04
1  4  6.34864408832474993e-04
2  0  9.57681606987616577e-04
2  1  3.30785590594396737e-04
2  2  1.32276019313234895e-03
2  3  1.18174848233212025e-03
2  4  1.38948858363974778e-03
3  0  1.01817242766935319e-03
3  1  4.04557191899408469e-04
3  2  1.18174848233212047e-03
3  3  1.40485416341110548e-03
3  4  1.86664480971128520e-03
4  0  1.32353032274165833e-03
4  1  6.34864408832475102e-04
4  2  1.38948858363974800e-03
4  3  1.86664480971128499e-03
4  4  2.81960700753928605e-03
