numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.25791444720595827e-06
0  1  5.96412987246725825e-06
0  2  6.13873063997210589e-06
0  3  4.27390249108780227e-06
0  4  2.10056980650956465e-06
1  0  5.96412987246725825e-06
1  1  3.07739465275108550e-05
1  2  -2.98654724789297738e-06
1  3  -4.57948519896736990e-06
1  4  -9.01411924416837125e-06
2  0  6.13873063997210589e-06
2  1  -2.98654724789297695e-06
2  2  2.43722223294738076e-05
2  3  1.13645464008873297e-05
2  4  1.04392223139502972e-05
3  0  4.27390249108780227e-06
3  1  -4.57948519896737074e-06
3  2  1.13645464008873297e-05
3  3  1.73711172876580982e-05
3  4  1.67335300308130329e-05
4  0  2.10056980650956465e-06
4  1  -9.01411924416836955e-06
4  2  1.04392223139502972e-05
4  3  1.67335300308130329e-05
4  4  2.81935217344836827e-05
