numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.64935175447243179e-06
0  1  3.88403306274113972e-06
0  2  5.82269221633224263e-06
0  3  4.32217878755810844e-06
0  4  2.54335533590911151e-06
1  0  3.88403306274113972e-06
1  1  3.09825698218978534e-05
1  2  -2.66212260144927647e-06
1  3  -4.44407118219053351e-06
1  4  -8.85601006667233694e-06
2  0  5.82269221633224263e-06
2  1  -2.66212260144927647e-06
2  2  2.38591850439040241e-05
2  3  1.10655925370864269e-05
2  4  9.96014699957552465e-06
3  0  4.32217878755810928e-06
3  1  -4.44407118219053351e-06
3  2  1.10655925370864269e-05
3  3  1.71255102194276539e-05
3  4  1.64309798668449513e-05
4  0  2.54335533590911151e-06
4  1  -8.85601006667233863e-06
4  2  9.96014699957552465e-06
4  3  1.64309798668449513e-05
4  4  2.77616505452974316e-05
