numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.58494091753926110e-05
0  1  -1.80549315406252774e-05
0  2  5.52163816901974212e-05
0  3  4.64780502342573441e-05
0  4  3.89036452179955785e-05
1  0  -1.80549315406252672e-05
1  1  2.05673630688249382e-05
1  2  -6.29000097294070832e-05
1  3  -5.29456969553233374e-05
1  4  -4.43172766453790726e-05
2  0  5.52163816901974144e-05
2  1  -6.29000097294070832e-05
2  2  1.92363562150388144e-04
2  3  1.61920847241130709e-04
2  4  1.35533034684471459e-04
3  0  4.64780502342573306e-05
3  1  -5.29456969553233374e-05
3  2  1.61920847241130709e-04
3  3  1.36295878898251522e-04
3  4  1.14084099711744138e-04
4  0  3.89036452179955717e-05
4  1  -4.43172766453790658e-05
4  2  1.35533034684471486e-04
4  3  1.14084099711744152e-04
4  4  9.54921154788205840e-05
