numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.93878131523866955e-05
0  1  -1.97099901300602035e-05
0  2  6.11272138660576075e-05
0  3  5.18500251666029392e-05
0  4  4.33807018550688765e-05
1  0  -1.97099901300601967e-05
1  1  2.00375208835374556e-05
1  2  -6.21429953191888460e-05
1  3  -5.27116429400553729e-05
1  4  -4.41015806516184992e-05
2  0  6.11272138660575939e-05
2  1  -6.21429953191888595e-05
2  2  1.92726030814195512e-04
2  3  1.63476280300815509e-04
2  4  1.36773622641810886e-04
3  0  5.18500251666029189e-05
3  1  -5.27116429400553661e-05
3  2  1.63476280300815536e-04
3  3  1.38665722051607661e-04
3  4  1.16015688063990068e-04
4  0  4.33807018550688697e-05
4  1  -4.41015806516184992e-05
4  2  1.36773622641810913e-04
4  3  1.16015688063990082e-04
4  4  9.70653718728824156e-05
