numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.70402041685855206e-05
0  1  -2.49827407099345343e-07
0  2  5.76501664684779305e-06
0  3  -4.15101085370148222e-06
0  4  -4.54873115057778240e-05
1  0  -2.49827407099344602e-07
1  1  3.66273389218110073e-09
1  2  -8.45212385085016279e-08
1  3  6.08582073408063512e-08
1  4  6.66892073415334202e-07
2  0  5.76501664684779390e-06
2  1  -8.45212385085003044e-08
2  2  1.95041189704190172e-06
2  3  -1.40436384658772523e-06
2  4  -1.53891998861494765e-05
3  0  -4.15101085370148053e-06
3  1  6.08582073408050012e-08
3  2  -1.40436384658772121e-06
3  3  1.01119041398069094e-06
3  4  1.10807547784128141e-05
4  0  -4.54873115057778104e-05
4  1  6.66892073415331555e-07
4  2  -1.53891998861494765e-05
4  3  1.10807547784128226e-05
4  4  1.21424337851429580e-04
