numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.16938720670005027e-05
0  1  -5.72114959577939098e-07
0  2  4.19343261131503038e-06
0  3  -2.89503455544217016e-06
0  4  -3.75836691610559348e-05
1  0  -5.72114959577940898e-07
1  1  2.79903461486076051e-08
1  2  -2.05160918057718294e-07
1  3  1.41637651598521599e-07
1  4  1.83875616559429610e-06
2  0  4.19343261131503292e-06
2  1  -2.05160918057719062e-07
2  2  1.50376855201486793e-06
2  3  -1.03816188907469835e-06
2  4  -1.34775361838957397e-05
3  0  -2.89503455544216677e-06
3  1  1.41637651598521731e-07
3  2  -1.03816188907469941e-06
3  3  7.16719409036089376e-07
3  4  9.30453320492603590e-06
4  0  -3.75836691610559348e-05
4  1  1.83875616559429462e-06
4  2  -1.34775361838957431e-05
4  3  9.30453320492602913e-06
4  4  1.20792512481284899e-04
