numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.34181319775202745e-04
0  1  9.34798239889713241e-06
0  2  2.28836171410165225e-04
0  3  1.45946803894601103e-04
0  4  5.75342812404450307e-05
1  0  9.34798239889711547e-06
1  1  8.47818678221261859e-05
1  2  -5.97052065952738051e-05
1  3  -5.81888310860059966e-05
1  4  -3.59612815245730934e-05
2  0  2.28836171410165280e-04
2  1  -5.97052065952737983e-05
2  2  6.58798942597396990e-04
2  3  4.03486608835185493e-04
2  4  2.60232730836182857e-04
3  0  1.45946803894601076e-04
3  1  -5.81888310860060237e-05
3  2  4.03486608835185439e-04
3  3  4.27930354514797324e-04
3  4  4.50574987367613532e-04
4  0  5.75342812404450646e-05
4  1  -3.59612815245730866e-05
4  2  2.60232730836182748e-04
4  3  4.50574987367613532e-04
4  4  7.11623035424602799e-04
