numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.48913583423846671e-04
0  1  1.56396214855772115e-05
0  2  2.64100918162996881e-04
0  3  1.73963866521247349e-04
0  4  9.21322730884290047e-05
1  0  1.56396214855772081e-05
1  1  8.52106606797921714e-05
1  2  -5.39660182146295436e-05
1  3  -5.40069112834000223e-05
1  4  -3.01659277645790663e-05
2  0  2.64100918162996935e-04
2  1  -5.39660182146295503e-05
2  2  6.77533636290561492e-04
2  3  4.18104529106919445e-04
2  4  2.77238215590827814e-04
3  0  1.73963866521247376e-04
3  1  -5.40069112834000290e-05
3  2  4.18104529106919445e-04
3  3  4.42026034302858825e-04
3  4  4.59562217080697116e-04
4  0  9.21322730884290047e-05
4  1  -3.01659277645790493e-05
4  2  2.77238215590827814e-04
4  3  4.59562217080697116e-04
4  4  7.17135491547962528e-04
