numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.02999730885757783e-08
0  1  3.27331921124966106e-08
0  2  4.03198220312336146e-09
0  3  -7.12507403303258562e-09
0  4  -2.41601596999004891e-08
1  0  3.27331921124966173e-08
1  1  1.25332437402096463e-07
1  2  2.26347770396799522e-08
1  3  -2.89014294229459999e-08
1  4  -1.29010833758978386e-07
2  0  4.03198220312335897e-09
2  1  2.26347770396799588e-08
2  2  4.38842814609475392e-09
2  3  -5.28721876543419087e-09
2  4  -2.48239980852369392e-08
3  0  -7.12507403303258728e-09
3  1  -2.89014294229459966e-08
3  2  -5.28721876543419253e-09
3  3  6.67985319377697346e-09
3  4  3.00929586978494514e-08
4  0  -2.41601596999004825e-08
4  1  -1.29010833758978333e-07
4  2  -2.48239980852369491e-08
4  3  3.00929586978494382e-08
4  4  1.40531998392573642e-07
