numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.48962535788064695e-08
0  1  4.84515892985624850e-08
0  2  7.85784521976809652e-09
0  3  -9.49487474132697548e-09
0  4  -4.05362268728314060e-08
1  0  4.84515892985624850e-08
1  1  1.33024824405626541e-07
1  2  2.60291054188417399e-08
1  3  -2.59153349675567406e-08
1  4  -1.30261899791901329e-07
2  0  7.85784521976809487e-09
2  1  2.60291054188417432e-08
2  2  5.45641102152718239e-09
2  3  -5.05840222257328629e-09
2  4  -2.70351570596517864e-08
3  0  -9.49487474132697548e-09
3  1  -2.59153349675567274e-08
3  2  -5.05840222257328712e-09
3  3  5.04914483104980925e-09
3  4  2.53239454536147981e-08
4  0  -4.05362268728314060e-08
4  1  -1.30261899791901303e-07
4  2  -2.70351570596517864e-08
4  3  2.53239454536148080e-08
4  4  1.34141582616318222e-07
