numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.24831213036053090e-07
0  1  2.90958561085933108e-07
0  2  4.49955128754639119e-07
0  3  6.43163491633032569e-07
0  4  9.36712950173458301e-07
1  0  2.90958561085933108e-07
1  1  2.04976562865285921e-07
1  2  3.01764569819862010e-07
1  3  4.28068454083196050e-07
1  4  6.22245820403147589e-07
2  0  4.49955128754639119e-07
2  1  3.01764569819862063e-07
2  2  4.83746761741250844e-07
2  3  6.95136596169465673e-07
2  4  1.01375321784117482e-06
3  0  6.43163491633032569e-07
3  1  4.28068454083196050e-07
3  2  6.95136596169465779e-07
3  3  1.00074958951331700e-06
3  4  1.46011849344062978e-06
4  0  9.36712950173458407e-07
4  1  6.22245820403147589e-07
4  2  1.01375321784117503e-06
4  3  1.46011849344062978e-06
4  4  2.13059451891004352e-06
