numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.35873196075641315e-07
0  1  2.50448281561294887e-07
0  2  3.95126553404008519e-07
0  3  5.68204369791183498e-07
0  4  8.30240128650678947e-07
1  0  2.50448281561294834e-07
1  1  1.92438299781174222e-07
1  2  2.88141585846277093e-07
1  3  4.11086341449504105e-07
1  4  5.99487939190077811e-07
2  0  3.95126553404008572e-07
2  1  2.88141585846277252e-07
2  2  4.72237334856423911e-07
2  3  6.82823188171154117e-07
2  4  9.99059806473034428e-07
3  0  5.68204369791183392e-07
3  1  4.11086341449504158e-07
3  2  6.82823188171154011e-07
3  3  9.89166747092345399e-07
3  4  1.44794294722271882e-06
4  0  8.30240128650678947e-07
4  1  5.99487939190077705e-07
4  2  9.99059806473034428e-07
4  3  1.44794294722271840e-06
4  4  2.11973647768182497e-06
