numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.66939895920541132e-07
0  1  -1.15846967901406789e-07
0  2  -1.14861365876766098e-06
0  3  1.33049405427340512e-06
0  4  2.13628177798703188e-06
1  0  -1.15846967901406763e-07
1  1  3.65741641101236202e-08
1  2  3.62629986920769244e-07
1  3  -4.20051631648689588e-07
1  4  -6.74447693789106432e-07
2  0  -1.14861365876766077e-06
2  1  3.62629986920769456e-07
2  2  3.59544806050013714e-06
2  3  -4.16477919309848763e-06
2  4  -6.68709632409040944e-06
3  0  1.33049405427340555e-06
3  1  -4.20051631648689747e-07
3  2  -4.16477919309848848e-06
3  3  4.82426263302863564e-06
3  4  7.74598302191662365e-06
4  0  2.13628177798703230e-06
4  1  -6.74447693789106750e-07
4  2  -6.68709632409040944e-06
4  3  7.74598302191662535e-06
4  4  1.24371862686407904e-05
