numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.82798952260651688e-07
0  1  -1.12432094903879890e-07
0  2  -1.50998260187704823e-06
0  3  1.81312394130344085e-06
0  4  2.95730299650527962e-06
1  0  -1.12432094903879956e-07
1  1  1.85134671379072689e-08
1  2  2.48639085686000547e-07
1  3  -2.98555412784679492e-07
1  4  -4.86959990289620871e-07
2  0  -1.50998260187704887e-06
2  1  2.48639085686000917e-07
2  2  3.33926619310481527e-06
2  3  -4.00965115331608905e-06
2  4  -6.53995741853040311e-06
3  0  1.81312394130344106e-06
3  1  -2.98555412784679068e-07
3  2  -4.00965115331608905e-06
3  3  4.81462136935556362e-06
3  4  7.85290728244301069e-06
4  0  2.95730299650528004e-06
4  1  -4.86959990289620554e-07
4  2  -6.53995741853040226e-06
4  3  7.85290728244300730e-06
4  4  1.28085155728249385e-05
