numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.17430916839927845e-07
0  1  1.19813537359624037e-06
0  2  7.86586628983013077e-07
0  3  4.36879531482420228e-07
0  4  5.57003983158880042e-08
1  0  1.19813537359624079e-06
1  1  1.80152014016481507e-06
1  2  1.17669981032236596e-06
1  3  6.43997525935340809e-07
1  4  4.38460155738046915e-08
2  0  7.86586628983013395e-07
2  1  1.17669981032236533e-06
2  2  7.69362730839413150e-07
2  3  4.22306500859280339e-07
2  4  3.37951875250429636e-08
3  0  4.36879531482420281e-07
3  1  6.43997525935340703e-07
3  2  4.22306500859280128e-07
3  3  2.33785606905680582e-07
3  4  2.67298794246965357e-08
4  0  5.57003983158879645e-08
4  1  4.38460155738044864e-08
4  2  3.37951875250430033e-08
4  3  2.67298794246965291e-08
4  4  3.52790928564267848e-08
