numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.06620248347576555e-06
0  1  1.41229817409113689e-06
0  2  9.28349593530147417e-07
0  3  5.28138741544441758e-07
0  4  7.96537581086189544e-08
1  0  1.41229817409113689e-06
1  1  1.89680516235106856e-06
1  2  1.24226073905944704e-06
1  3  7.00070240869514596e-07
1  4  7.74081812490033298e-08
2  0  9.28349593530147205e-07
2  1  1.24226073905944725e-06
2  2  8.14375321649322790e-07
2  3  4.60092254802270760e-07
2  4  5.58108763016369784e-08
3  0  5.28138741544441546e-07
3  1  7.00070240869514491e-07
3  2  4.60092254802270601e-07
3  3  2.61620599399993030e-07
3  4  3.89230219350283619e-08
4  0  7.96537581086189014e-08
4  1  7.74081812490035151e-08
4  2  5.58108763016370446e-08
4  3  3.89230219350284082e-08
4  4  3.62464050542581306e-08
