numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.55800130146398235e-04
0  1  1.84192991668842225e-05
0  2  2.42703626519431885e-04
0  3  7.09739467154216869e-05
0  4  -2.52426653659259343e-06
1  0  1.84192991668842225e-05
1  1  -3.00520899428451228e-05
1  2  6.60277894527889174e-05
1  3  -6.41653018389003838e-05
1  4  -1.53606610311010747e-04
2  0  2.42703626519431885e-04
2  1  6.60277894527887819e-05
2  2  3.34833214564753481e-04
2  3  1.94610371485185016e-04
2  4  1.73657762624587146e-04
3  0  7.09739467154216869e-05
3  1  -6.41653018389003838e-05
3  2  1.94610371485185016e-04
3  3  -1.31007953813045298e-04
3  4  -3.46280327793683335e-04
4  0  -2.52426653659259343e-06
4  1  -1.53606610311010747e-04
4  2  1.73657762624587146e-04
4  3  -3.46280327793683335e-04
4  4  -7.29205879923500839e-04
