numXbins 5
numYbins 5
xbin  ybin  z
0  0  -1.61683266340985511e-05
0  1  -1.84810386924130743e-04
0  2  1.78866429267340795e-04
0  3  3.54016917292681191e-05
0  4  -5.99644741991602349e-05
1  0  -1.84810386924130743e-04
1  1  -2.52653811971553126e-04
1  2  -3.78881059930044129e-05
1  3  -1.95841891779449559e-04
1  4  -3.62914505703161572e-04
2  0  1.78866429267340795e-04
2  1  -3.78881059930045484e-05
2  2  3.52887904691150849e-04
2  3  2.80730252774557339e-04
2  4  3.02269302642716689e-04
3  0  3.54016917292681191e-05
3  1  -1.95841891779449803e-04
3  2  2.80730252774557339e-04
3  3  1.16375455716808389e-04
3  4  2.71658555638239006e-05
4  0  -5.99644741991602349e-05
4  1  -3.62914505703162114e-04
4  2  3.02269302642716689e-04
4  3  2.71658555638233720e-05
4  4  -1.66469556559909848e-04
