numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.76430516162799922e-05
0  1  2.40066280103724010e-05
0  2  1.87427891459996093e-05
0  3  1.71876784846885642e-05
0  4  -9.68904073975494816e-06
1  0  2.40066280103723976e-05
1  1  2.08485733206453336e-05
1  2  1.62771886820145927e-05
1  3  1.49266517123888694e-05
1  4  -8.41445438244065743e-06
2  0  1.87427891459996059e-05
2  1  1.62771886820145961e-05
2  2  1.27081535659584057e-05
2  3  1.16537435236719287e-05
2  4  -6.56945007856066457e-06
3  0  1.71876784846885642e-05
3  1  1.49266517123888677e-05
3  2  1.16537435236719304e-05
3  3  1.06868190890706485e-05
3  4  -6.02437528864868029e-06
4  0  -9.68904073975494986e-06
4  1  -8.41445438244065743e-06
4  2  -6.56945007856066711e-06
4  3  -6.02437528864868029e-06
4  4  3.39606175757177483e-06
