numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.92807849723696344e-05
0  1  2.44963051571039423e-05
0  2  1.88841457668296209e-05
0  3  1.74947861565541645e-05
0  4  -1.02605312084654276e-05
1  0  2.44963051571039389e-05
1  1  2.04936092702502065e-05
1  2  1.57984766382461653e-05
1  3  1.46361383669744589e-05
1  4  -8.58396056641704238e-06
2  0  1.88841457668296310e-05
2  1  1.57984766382461619e-05
2  2  1.21790096023511524e-05
2  3  1.12829656804499704e-05
2  4  -6.61735561968729820e-06
3  0  1.74947861565541679e-05
3  1  1.46361383669744623e-05
3  2  1.12829656804499704e-05
3  3  1.04528462250030319e-05
3  4  -6.13049819238592198e-06
4  0  -1.02605312084654259e-05
4  1  -8.58396056641703730e-06
4  2  -6.61735561968730667e-06
4  3  -6.13049819238592029e-06
4  4  3.59548081717199248e-06
