numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.79710362612288739e-04
0  1  6.01603963220344556e-04
0  2  8.01126517576730918e-04
0  3  1.07333218901107630e-03
0  4  1.55493230630248161e-03
1  0  6.01603963220344556e-04
1  1  4.11416466082867294e-04
1  2  5.47863147347608177e-04
1  3  7.34015337552204584e-04
1  4  1.06336525948507224e-03
2  0  8.01126517576730918e-04
2  1  5.47863147347608177e-04
2  2  7.29562506526343769e-04
2  3  9.77452256254053098e-04
2  4  1.41603140824279774e-03
3  0  1.07333218901107630e-03
3  1  7.34015337552204584e-04
3  2  9.77452256254053098e-04
3  3  1.30956964579379801e-03
3  4  1.89716862164921092e-03
4  0  1.55493230630248161e-03
4  1  1.06336525948507224e-03
4  2  1.41603140824279774e-03
4  3  1.89716862164921092e-03
4  4  2.74842104849542038e-03
