numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.11063813565750093e-04
0  1  4.07474215510277818e-04
0  2  7.33053941696641350e-04
0  3  1.05198727068696882e-03
0  4  1.52685336915381700e-03
1  0  4.07474215510277818e-04
1  1  2.33502581819069690e-04
1  2  4.20075630514329121e-04
1  3  6.02839969735478529e-04
1  4  8.74961384513834890e-04
2  0  7.33053941696641350e-04
2  1  4.20075630514329121e-04
2  2  7.55724129374914472e-04
2  3  1.08452068672239776e-03
2  4  1.57407233963749883e-03
3  0  1.05198727068696882e-03
3  1  6.02839969735478529e-04
3  2  1.08452068672239776e-03
3  3  1.55636835481445346e-03
3  4  2.25891161652652835e-03
4  0  1.52685336915381700e-03
4  1  8.74961384513834890e-04
4  2  1.57407233963749883e-03
4  3  2.25891161652652835e-03
4  4  3.27858226845458098e-03
