numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.18625226481866262e-06
0  1  1.40856514937864284e-06
0  2  1.84123554167483593e-06
0  3  2.62453234596426182e-06
0  4  1.98759150780146643e-06
1  0  1.40856514937864241e-06
1  1  1.64792006717606510e-06
1  2  2.33825016461856124e-06
1  3  3.39879355128157024e-06
1  4  2.88799434595230331e-06
2  0  1.84123554167483360e-06
2  1  2.33825016461856082e-06
2  2  3.34298547194005403e-06
2  3  4.86754252491352342e-06
2  4  4.17486417699200190e-06
3  0  2.62453234596426267e-06
3  1  3.39879355128156855e-06
3  2  4.86754252491352342e-06
3  3  7.09008164950653917e-06
3  4  6.09379857833365785e-06
4  0  1.98759150780146515e-06
4  1  2.88799434595230247e-06
4  2  4.17486417699200105e-06
4  3  6.09379857833365615e-06
4  4  5.29670355731977667e-06
