numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.08377786561527745e-06
0  1  1.46060826381074018e-06
0  2  1.94289276266629715e-06
0  3  2.77753054581858136e-06
0  4  1.88225638606910914e-06
1  0  1.46060826381073954e-06
1  1  1.74288377109390924e-06
1  2  2.48010439667542750e-06
1  3  3.61037992254451301e-06
1  4  3.22864097910440061e-06
2  0  1.94289276266629757e-06
2  1  2.48010439667542750e-06
2  2  3.55052867114340063e-06
2  3  5.17664653208183306e-06
2  4  4.72414229947383068e-06
3  0  2.77753054581858093e-06
3  1  3.61037992254451428e-06
3  2  5.17664653208183137e-06
3  3  7.55050011797106257e-06
3  4  6.92577714871860618e-06
4  0  1.88225638606910829e-06
4  1  3.22864097910440061e-06
4  2  4.72414229947383068e-06
4  3  6.92577714871860618e-06
4  4  6.76971800088704830e-06
