numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.43147746829924374e-03
0  1  4.15263867866974643e-03
0  2  4.24339855348545864e-03
0  3  4.50735007771094123e-03
0  4  4.62892595012392646e-03
1  0  4.15263867866974643e-03
1  1  2.19645709442030249e-03
1  2  2.22936385634102396e-03
1  3  2.02980681374983520e-03
1  4  2.34247127646569457e-03
2  0  4.24339855348545951e-03
2  1  2.22936385634102310e-03
2  2  2.36318999725294420e-03
2  3  2.16409936033319953e-03
2  4  2.44357669284525798e-03
3  0  4.50735007771094123e-03
3  1  2.02980681374983606e-03
3  2  2.16409936033319953e-03
3  3  2.64187702590927206e-03
3  4  2.49704245544636085e-03
4  0  4.62892595012392560e-03
4  1  2.34247127646569457e-03
4  2  2.44357669284525798e-03
4  3  2.49704245544636041e-03
4  4  2.66541630466912488e-03
