numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.39941759268172160e-03
0  1  4.16429796552352308e-03
0  2  4.25543146458733264e-03
0  3  4.50143869539819386e-03
0  4  4.93229449559657619e-03
1  0  4.16429796552352308e-03
1  1  2.21186694758985884e-03
1  2  2.24493537090285139e-03
1  3  2.04419329472993721e-03
1  4  2.48853059727501469e-03
2  0  4.25543146458733264e-03
2  1  2.24493537090285139e-03
2  2  2.38244919649950723e-03
2  3  2.18067596781726858e-03
2  4  2.60094450311204074e-03
3  0  4.50143869539819386e-03
3  1  2.04419329472993678e-03
3  2  2.18067596781726814e-03
3  3  2.65321450900002278e-03
3  4  2.68938278654348630e-03
4  0  4.93229449559657532e-03
4  1  2.48853059727501512e-03
4  2  2.60094450311204074e-03
4  3  2.68938278654348717e-03
4  4  3.07924532444385848e-03
