numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.81718607068081625e-04
0  1  2.47798272141277966e-04
0  2  2.36577951263505272e-04
0  3  3.00158466317754290e-04
0  4  2.88181847433149625e-04
1  0  2.47798272141278129e-04
1  1  1.32982938609351153e-04
1  2  1.31760511537473972e-04
1  3  1.57971103722118807e-04
1  4  1.71325436640138302e-04
2  0  2.36577951263505326e-04
2  1  1.31760511537473945e-04
2  2  1.36021103393751085e-04
2  3  1.66825652733141168e-04
2  4  1.78775964010566816e-04
3  0  3.00158466317754290e-04
3  1  1.57971103722118753e-04
3  2  1.66825652733141141e-04
3  3  2.28637929605986088e-04
3  4  2.28288772264168569e-04
4  0  2.88181847433149571e-04
4  1  1.71325436640138275e-04
4  2  1.78775964010566816e-04
4  3  2.28288772264168623e-04
4  4  2.53759213784095184e-04
