numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.84445342870686547e-04
0  1  2.48291259592254903e-04
0  2  2.37331926433665617e-04
0  3  3.01524254929058612e-04
0  4  2.90159446405449347e-04
1  0  2.48291259592255012e-04
1  1  1.32627422706928396e-04
1  2  1.31745042357031355e-04
1  3  1.58658552723421067e-04
1  4  1.70860431495188457e-04
2  0  2.37331926433665753e-04
2  1  1.31745042357031382e-04
2  2  1.36329617705875465e-04
2  3  1.68005536960228927e-04
2  4  1.78726681421720275e-04
3  0  3.01524254929058666e-04
3  1  1.58658552723421067e-04
3  2  1.68005536960228873e-04
3  3  2.30967386821215575e-04
3  4  2.29576140903869165e-04
4  0  2.90159446405449401e-04
4  1  1.70860431495188430e-04
4  2  1.78726681421720221e-04
4  3  2.29576140903869138e-04
4  4  2.51286399761302599e-04
