numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.45101548303131903e-03
0  1  3.98432889680855416e-03
0  2  4.01106981768045451e-03
0  3  3.95469078919469686e-03
0  4  4.32250797814722094e-03
1  0  3.98432889680855416e-03
1  1  2.11458880282552886e-03
1  2  2.13851819793582903e-03
1  3  1.92597046549247458e-03
1  4  2.25567225325437951e-03
2  0  4.01106981768045451e-03
2  1  2.13851819793582903e-03
2  2  2.23606422003776910e-03
2  3  2.00258483222447593e-03
2  4  2.32250270859637531e-03
3  0  3.95469078919469426e-03
3  1  1.92597046549247458e-03
3  2  2.00258483222447549e-03
3  3  2.14204512393045788e-03
3  4  2.23328371093830559e-03
4  0  4.32250797814722094e-03
4  1  2.25567225325437951e-03
4  2  2.32250270859637488e-03
4  3  2.23328371093830516e-03
4  4  2.50567375500271219e-03
